386,-44.099999999999994
387,-101.0
388,-56.999999999999986
389,-50.600000000000016
390,-323.2000000000001
391,-97.39999999999999
392,13.399999999999988
393,-39.49999999999999
394,-57.19999999999998
395,-14.500000000000014
396,-46.099999999999994
397,-15.600000000000005
398,-44.8
399,-68.10000000000001
400,39.599999999999994
401,-4.599999999999991
402,-2.8000000000000256
403,5.999999999999989
404,-65.6
405,-39.4
406,-142.2
407,-25.599999999999987
408,-0.40000000000000213
409,-37.6
410,-89.2
411,-42.60000000000001
412,-13.700000000000014
413,-70.4
414,-24.199999999999985
415,-28.000000000000018
416,-2.4999999999999964
417,-31.30000000000001
418,28.400000000000002
419,-13.599999999999984
420,1.8000000000000043
421,-7.199999999999992
422,-8.600000000000012
423,-1.4000000000000021
424,-107.00000000000001
425,-22.800000000000004
426,-23.80000000000001
427,31.6
428,-47.599999999999994
429,-48.2
430,-39.8
431,36.399999999999984
432,12.399999999999991
433,2.299999999999983
434,-10.999999999999996
435,51.8
436,42.99999999999999
437,-39.10000000000001
438,-32.400000000000006
439,48.99999999999998
440,11.200000000000024
441,-38.400000000000006
442,16.200000000000006
443,-32.8
444,-23.60000000000001
445,-22.699999999999992
446,-88.20000000000002
447,20.29999999999999
448,29.799999999999986
449,-15.299999999999986
450,14.200000000000017
451,-26.999999999999982
452,-0.8000000000000256
453,-99.19999999999999
454,19.000000000000007
455,-40.69999999999999
456,-25.6
457,32.8
458,-48.60000000000001
459,-31.6
460,22.099999999999987
461,1.3999999999999773
462,2.199999999999985
463,-21.6
464,8.699999999999982
465,18.600000000000005
466,-63.50000000000002
467,18.30000000000001
468,-4.200000000000003
469,24.599999999999987
470,-19.200000000000014
471,-31.80000000000001
472,23.399999999999974
473,-14.80000000000003
474,-86.40000000000003
475,-29.399999999999984
476,-141.6
477,7.699999999999996
478,-112.30000000000003
479,16.89999999999999
480,-13.999999999999993
481,-10.40000000000001
482,-7.800000000000001
483,-74.20000000000002
484,25.799999999999994
485,19.79999999999998
486,-5.400000000000016
487,-52.4
488,-13.600000000000005
489,-174.39999999999998
490,-122.8
491,-69.30000000000001
492,14.200000000000017
493,18.000000000000018
494,10.599999999999994
495,-58.799999999999955
496,-135.4
497,-46.39999999999999
498,-20.099999999999994
499,-55.99999999999999
500,-70.60000000000002
501,-24.60000000000001
502,-218.8
503,-80.60000000000001
504,-75.49999999999999
505,-48.8
506,-72.30000000000001
507,-52.49999999999999
508,-80.4
509,-98.6
510,3.9999999999999964
511,-54.400000000000006
512,-111.00000000000001
513,20.2
514,-277.8000000000001
515,-137.0
516,-35.3
517,-300.80000000000007
518,-15.299999999999908
519,-17.799999999999997
520,-65.60000000000001
521,-61.400000000000006
522,-73.40000000000006
523,-5.4000000000000234
524,-48.2
525,-33.2
526,32.39999999999997
527,3.999999999999986
528,-43.8
529,12.399999999999988
530,-25.200000000000003
531,-59.0
532,-58.20000000000002
533,-34.99999999999999
534,-10.799999999999983
535,-79.7
536,-60.0
537,-15.900000000000002
538,-59.70000000000002
539,-38.2
540,-47.000000000000014
541,-42.79999999999999
542,-34.2
543,-16.099999999999994
544,-16.200000000000003
545,-3.1999999999999993
546,-113.39999999999998
547,-16.0
548,-35.59999999999998
549,16.199999999999974
550,-52.2
551,-1.4210854715202004e-14
552,36.999999999999964
553,-50.800000000000004
554,-17.99999999999999
555,-32.600000000000016
556,-37.2
557,13.299999999999994
558,-3.0000000000000178
559,66.0
560,42.800000000000004
561,-55.79999999999998
562,-25.600000000000016
563,-80.0
564,-9.400000000000016
565,12.000000000000018
566,-61.000000000000014
567,11.799999999999986
568,-90.6
569,-37.0
570,-41.70000000000002
571,-8.000000000000018
572,-11.800000000000011
573,-14.999999999999986
574,51.2
575,-6.800000000000015
576,-36.000000000000014
577,16.9
578,-170.00000000000003
579,-12.400000000000016
580,-17.800000000000008
581,-62.800000000000004
582,-81.0
583,-87.60000000000002
584,-114.40000000000002
585,26.19999999999999
586,55.60000000000001
587,-76.0
588,-90.89999999999998
589,-18.800000000000008
590,-28.200000000000006
591,1.699999999999978
592,47.59999999999998
593,-31.4
594,20.999999999999964
595,29.600000000000005
596,-5.6000000000000085
597,47.199999999999974
598,26.000000000000004
599,-7.800000000000008
600,-6.400000000000009
601,17.00000000000001
602,50.80000000000002
603,26.600000000000016
604,-27.6
605,33.599999999999994
606,-15.800000000000015
607,0.7999999999999865
608,-20.70000000000002
609,-43.3
610,17.99999999999999
611,-15.8
612,-107.60000000000001
613,2.199999999999992
614,-116.60000000000001
615,-50.4
616,-32.099999999999994
617,87.29999999999995
618,22.799999999999972
619,-46.59999999999998
620,-60.0
621,-34.300000000000004
622,29.200000000000003
623,20.100000000000005
624,20.999999999999996
625,-46.599999999999994
626,0.20000000000000995
627,-19.799999999999983
628,-32.400000000000006
629,-61.7
630,34.20000000000001
631,-0.399999999999995
632,-179.39999999999995
633,7.800000000000004
634,-121.99999999999997
635,-9.199999999999992
636,12.999999999999986
637,-7.400000000000009
638,3.799999999999976
639,-39.20000000000002
640,54.19999999999996
641,17.80000000000001
642,-7.1000000000000085
643,-14.499999999999964
644,2.0000000000000107
645,32.199999999999996
646,6.299999999999994
647,-5.399999999999995
648,-25.200000000000003
649,22.999999999999993
650,45.79999999999999
651,-35.599999999999994
652,-155.6
653,-22.799999999999994
654,12.60000000000002
655,11.699999999999992
656,-52.40000000000002
657,14.399999999999984
658,36.79999999999998
659,-51.7
660,-5.199999999999985
661,-7.800000000000008
662,-40.00000000000001
663,6.499999999999986
664,-77.0
665,-272.70000000000016
666,2.8000000000000043
667,8.599999999999998
668,-59.19999999999995
669,-29.999999999999986
670,-15.800000000000011
671,-58.599999999999994
672,-13.40000000000001
673,-58.70000000000002
674,-322.1999999999998
675,-10.0
676,-20.599999999999998
677,-18.500000000000004
678,-130.0
679,6.9999999999999964
680,-44.99999999999997
681,37.00000000000001
682,-34.6
683,10.200000000000014
684,-25.799999999999994
685,-98.60000000000002
686,-95.60000000000001
687,12.59999999999998
688,-1.999999999999968
689,-49.79999999999999
690,-26.100000000000016
691,-90.20000000000002
692,-79.8
693,61.60000000000001
694,-2.7999999999999936
695,19.000000000000014
696,62.3
697,-45.8
698,-57.79999999999998
699,-39.400000000000006
700,-53.0
701,-57.3
702,-58.199999999999996
703,43.199999999999996
704,-10.699999999999992
705,-35.20000000000001
706,30.199999999999992
707,31.29999999999999
708,-11.90000000000001
709,-11.399999999999991
710,-46.20000000000002
711,18.59999999999999
712,31.80000000000001
713,37.4
714,-38.1
715,-42.599999999999994
716,-56.80000000000001
717,25.499999999999996
718,-30.200000000000017
719,37.00000000000002
720,22.70000000000001
721,32.799999999999976
722,7.399999999999984
723,10.000000000000004
724,-11.200000000000006
725,-49.0
726,-11.800000000000026
727,6.799999999999976
728,13.999999999999986
729,-128.2
730,13.699999999999996
731,-7.400000000000013
732,43.20000000000002
733,-12.800000000000008
734,-26.799999999999994
735,5.7000000000000135
736,-3.8999999999999986
737,-57.399999999999984
738,-133.6
739,-23.200000000000017
740,-12.000000000000014
741,-10.200000000000017
742,18.799999999999986
743,-73.6
744,9.799999999999976
745,-17.2
746,-57.10000000000001
747,18.799999999999997
748,7.5
749,42.19999999999999
750,-2.400000000000013
751,10.000000000000018
752,1.3999999999999986
753,79.39999999999999
754,-3.800000000000008
755,27.399999999999988
756,-45.7
757,17.19999999999998
758,-5.599999999999998
759,-32.20000000000002
760,-23.400000000000016
761,32.599999999999994
762,13.799999999999986
763,-11.500000000000004
764,-14.800000000000015
765,14.899999999999991
766,10.0
767,-1.7000000000000135
768,-6.400000000000013
769,-70.20000000000002
770,26.599999999999977
771,17.799999999999983
772,-49.8
773,-5.600000000000005
774,-8.2
775,42.40000000000002
776,41.199999999999996
777,-5.20000000000001
778,7.000000000000007
779,35.80000000000001
780,66.4
781,3.599999999999998
782,15.299999999999976
783,-72.0
784,-121.19999999999999
785,63.000000000000014
786,15.399999999999991
787,-260.80000000000007
788,36.999999999999986
789,37.60000000000001
790,-35.40000000000002
791,13.600000000000001
792,41.99999999999998
793,-41.59999999999998
794,-20.200000000000003
795,-0.8000000000000149
796,-32.0
797,31.20000000000001
798,-7.399999999999999
799,-10.59999999999998
800,1.4999999999999964
801,45.599999999999994
802,31.899999999999995
803,22.599999999999994
804,-15.40000000000001
805,32.70000000000001
806,94.4
807,32.600000000000016
808,-8.2
809,10.39999999999998
810,23.400000000000002
811,41.60000000000001
812,28.600000000000023
813,-27.800000000000004
814,18.39999999999999
815,-119.2
816,29.199999999999985
817,-6.800000000000001
818,-42.400000000000055
819,19.39999999999999
820,22.99999999999999
821,38.20000000000002
822,-41.400000000000006
823,-23.200000000000014
824,-6.200000000000006
825,-40.2
826,-66.99999999999999
827,-20.799999999999997
828,-47.19999999999999
829,-75.19999999999999
830,-117.8
831,-49.60000000000001
832,-79.2
833,-26.400000000000006
834,-66.4
835,-36.10000000000001
836,12.400000000000027
837,-75.19999999999999
838,-39.800000000000004
839,30.59999999999998
840,-19.799999999999994
841,-81.00000000000003
842,-56.89999999999999
843,-37.00000000000001
844,-62.60000000000001
845,-90.0
846,-72.00000000000001
847,-57.60000000000001
848,-75.5
849,24.79999999999999
850,-4.6999999999999815
851,-26.999999999999986
852,3.9999999999999964
853,-7.600000000000012
854,5.399999999999999
855,20.199999999999992
856,-210.8
857,26.599999999999973
858,-8.40000000000001
859,-52.39999999999998
860,-57.99999999999997
861,-81.60000000000001
862,-29.79999999999997
863,-156.10000000000002
864,-64.0
865,-1.20000000000001
866,7.999999999999972
867,40.19999999999996
868,5.999999999999982
869,-151.8
870,-38.20000000000003
871,-34.2
872,-114.1
873,-4.0
874,-158.6
875,-77.19999999999999
876,-62.600000000000016
877,-54.8
878,-39.700000000000024
879,-70.60000000000001
880,7.3999999999999915
881,23.39999999999998
882,-7.0999999999999766
883,-64.20000000000002
884,-23.500000000000004
885,-85.7
886,-134.59999999999997
887,17.399999999999995
888,-74.9
889,-17.00000000000001
890,-205.00000000000006
891,8.799999999999994
892,-85.4
893,-144.60000000000002
894,-38.2
895,-36.400000000000006
896,-23.200000000000014
897,-48.30000000000001
898,53.499999999999986
899,39.29999999999998
900,41.9
901,11.199999999999985
902,9.499999999999968
903,-18.200000000000006
904,-28.39999999999999
905,-133.39999999999998
906,-0.8000000000000007
907,-49.79999999999998
908,-50.20000000000002
909,-92.0
910,18.70000000000001
911,-19.199999999999996
912,-79.00000000000001
913,-34.59999999999999
914,9.39999999999998
915,-58.100000000000016
916,-28.20000000000002
917,-25.499999999999996
918,-72.6
919,-71.00000000000001
920,0.8000000000000007
921,-15.40000000000001
922,-14.400000000000002
923,5.799999999999983
924,-2.599999999999998
925,-60.80000000000001
926,-172.0
927,-143.60000000000002
928,5.799999999999994
929,14.800000000000004
930,-29.000000000000007
931,-24.8
932,-3.2000000000000313
933,-10.500000000000007
934,-33.5
935,29.8
936,-12.799999999999972
937,-26.400000000000013
938,1.20000000000001
939,-27.8
940,3.199999999999992
941,-21.60000000000003
942,56.0
943,-19.999999999999993
944,38.199999999999996
945,-29.800000000000008
946,-86.2
947,-41.900000000000006
948,-32.40000000000001
949,-14.700000000000038
950,-62.00000000000001
951,-92.6
952,53.400000000000034
953,-30.2
954,14.799999999999997
955,15.79999999999999
956,22.600000000000005
957,-61.7
958,-7.600000000000016
959,-48.8
960,14.199999999999989
961,-77.0
962,-27.900000000000006
963,-41.500000000000014
964,3.6000000000000085
965,32.19999999999999
966,44.79999999999999
967,-130.60000000000002
968,1.8000000000000007
969,-77.80000000000001
970,9.799999999999983
971,17.399999999999988
972,-26.499999999999996
973,-50.400000000000006
974,12.0
975,17.79999999999997
976,53.19999999999998
977,-2.1316282072803006e-14
978,-5.9999999999999964
979,-42.0
980,-87.0
981,17.800000000000004
982,-7.0
983,8.800000000000011
984,15.99999999999999
985,-10.599999999999998
986,-11.799999999999994
987,-41.300000000000026
988,-40.6
989,-20.000000000000004
990,-39.60000000000001
991,60.999999999999986
992,29.399999999999977
993,-87.6
994,-39.0
995,33.0
996,13.599999999999987
997,-98.10000000000002
998,-13.600000000000001
999,24.599999999999994
1000,-17.200000000000024
